"interview_id","missing_fields","website url"
"irn508888","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508888"
"irn508889","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508889"
"irn511686","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511686"
"irn511295","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511295"
"irn509166","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509166"
"irn510735","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510735"
"irn509177","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509177"
"irn508257","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508257"
"irn511334","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511334"
"irn511066","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511066"
"irn46884","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn46884"
"irn511659","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511659"
"irn85511","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn85511"
"irn511350","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511350"
"irn511268","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511268"
"irn538194","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn538194"
"irn509175","['recording_year']","https://collections.ushmm.org/search/catalog/irn509175"
"irn504926","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn504926"
"irn504928","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn504928"
"irn511263","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511263"
"irn511324","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511324"
"irn76758","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn76758"
"irn510710","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510710"
"irn511695","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511695"
"irn511680","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511680"
"irn511338","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511338"
"irn59539","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn59539"
"irn508908","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508908"
"irn510683","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510683"
"irn47384","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn47384"
"irn74534","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn74534"
"irn509193","['recording_year']","https://collections.ushmm.org/search/catalog/irn509193"
"irn510654","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510654"
"irn511258","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511258"
"irn508876","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508876"
"irn511246","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511246"
"irn510733","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510733"
"irn509215","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509215"
"irn90100","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn90100"
"irn511236","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511236"
"irn510627","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510627"
"irn510709","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510709"
"irn509162","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509162"
"irn503602","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn503602"
"irn510744","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510744"
"irn509382","['recording_year']","https://collections.ushmm.org/search/catalog/irn509382"
"irn511353","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511353"
"irn510154","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510154"
"irn510485","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510485"
"irn509153","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509153"
"irn511240","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511240"
"irn510635","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510635"
"irn511315","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511315"
"irn41535","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn41535"
"irn58656","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn58656"
"irn511293","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511293"
"irn509174","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509174"
"irn510725","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510725"
"irn47856","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn47856"
"irn511678","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511678"
"irn510608","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510608"
"irn508887","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508887"
"irn508258","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508258"
"irn509208","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509208"
"irn506693","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn506693"
"irn510618","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510618"
"irn510622","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510622"
"irn511306","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511306"
"irn510740","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510740"
"irn510692","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510692"
"irn510712","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510712"
"irn511690","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511690"
"irn511062","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511062"
"irn79568","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn79568"
"irn76754","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn76754"
"irn510704","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510704"
"irn511031","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511031"
"irn508932","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508932"
"irn510691","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510691"
"irn511311","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511311"
"irn511694","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511694"
"irn538184","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn538184"
"irn511022","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511022"
"irn510749","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510749"
"irn511693","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511693"
"irn508933","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508933"
"irn510478","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510478"
"irn509184","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509184"
"irn510687","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510687"
"irn74539","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn74539"
"irn510475","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510475"
"irn511232","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511232"
"irn510628","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510628"
"irn504888","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn504888"
"irn510672","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510672"
"irn508256","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508256"
"irn511308","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511308"
"irn508928","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508928"
"irn508259","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508259"
"irn507500","['recording_year']","https://collections.ushmm.org/search/catalog/irn507500"
"irn511210","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511210"
"irn511685","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511685"
"irn510644","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510644"
"irn76762","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn76762"
"irn511316","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511316"
"irn509180","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509180"
"irn511233","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511233"
"irn510621","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510621"
"irn509116","['recording_year']","https://collections.ushmm.org/search/catalog/irn509116"
"irn503624","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn503624"
"irn508897","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508897"
"irn515008","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn515008"
"irn68793","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn68793"
"irn510633","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510633"
"irn510639","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510639"
"irn509173","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509173"
"irn511348","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511348"
"irn509194","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509194"
"irn510746","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510746"
"irn510703","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510703"
"irn511259","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511259"
"irn510473","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510473"
"irn538198","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn538198"
"irn538199","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn538199"
"irn510469","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510469"
"irn514120","['interview_summary', 'gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn514120"
"irn511335","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511335"
"irn504922","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn504922"
"irn531233","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn531233"
"irn511649","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511649"
"irn510677","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510677"
"irn506734","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn506734"
"irn512533","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn512533"
"irn510689","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510689"
"irn511310","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511310"
"irn510605","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510605"
"irn511279","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511279"
"irn504936","['interview_summary', 'gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn504936"
"irn511309","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511309"
"irn511305","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511305"
"irn504920","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn504920"
"irn510483","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510483"
"irn510484","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510484"
"irn511234","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511234"
"irn511326","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511326"
"irn510726","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510726"
"irn511029","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511029"
"irn510604","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510604"
"irn510466","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510466"
"irn511339","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511339"
