"irn507579","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn507579"
"irn504672","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504672"
"irn510699","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510699"
"irn511336","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511336"
"irn511675","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511675"
"irn504899","['camp_names', 'ghetto_names', 'interview_summary', 'gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn504899"
"irn510700","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510700"
"irn96021","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn96021"
"irn508494","['camp_names']","https://collections.ushmm.org/search/catalog/irn508494"
"irn510711","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510711"
"irn506646","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506646"
"irn511667","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511667"
"irn77778","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn77778"
"irn504623","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504623"
"irn41504","['camp_names']","https://collections.ushmm.org/search/catalog/irn41504"
"irn508668","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508668"
"irn513722","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn513722"
"irn506671","['ghetto_names', 'gender']","https://collections.ushmm.org/search/catalog/irn506671"
"irn510114","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn510114"
"irn511051","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511051"
"irn504724","['camp_names']","https://collections.ushmm.org/search/catalog/irn504724"
"irn509152","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn509152"
"irn508679","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508679"
"irn518490","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn518490"
"irn504933","['camp_names']","https://collections.ushmm.org/search/catalog/irn504933"
"irn506697","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506697"
"irn516148","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn516148"
"irn510659","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn510659"
"irn504890","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504890"
"irn504806","['camp_names']","https://collections.ushmm.org/search/catalog/irn504806"
"irn511323","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511323"
"irn509133","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn509133"
"irn510678","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn510678"
"irn508788","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508788"
"irn510671","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510671"
"irn504697","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504697"
"irn504683","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504683"
"irn514469","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn514469"
"irn43278","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn43278"
"irn511018","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511018"
"irn504887","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn504887"
"irn504441","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504441"
"irn508775","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508775"
"irn504789","['camp_names']","https://collections.ushmm.org/search/catalog/irn504789"
"irn39795","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn39795"
"irn515007","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn515007"
"irn506665","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506665"
"irn42014","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn42014"
"irn506651","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506651"
"irn504609","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504609"
"irn510705","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510705"
"irn507561","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn507561"
"irn510487","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510487"
"irn514874","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn514874"
"irn506703","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506703"
"irn510685","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510685"
"irn504605","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504605"
"irn504622","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504622"
"irn511303","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511303"
"irn518786","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn518786"
"irn508692","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508692"
"irn510667","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510667"
"irn504554","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504554"
"irn511230","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn511230"
"irn509197","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509197"
"irn513716","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn513716"
"irn507292","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn507292"
"irn76764","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn76764"
"irn504567","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504567"
"irn510657","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn510657"
"irn511320","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511320"
"irn506769","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506769"
"irn510673","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510673"
"irn508727","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508727"
"irn504673","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504673"
"irn505582","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn505582"
"irn506707","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506707"
"irn510688","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510688"
"irn76711","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn76711"
"irn504428","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504428"
"irn39436","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn39436"
"irn511229","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511229"
"irn504727","['camp_names']","https://collections.ushmm.org/search/catalog/irn504727"
"irn510724","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510724"
"irn507578","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn507578"
"irn508790","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508790"
"irn506523","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506523"
"irn510658","['camp_names', 'ghetto_names', 'gender']","https://collections.ushmm.org/search/catalog/irn510658"
"irn510456","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510456"
"irn510669","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510669"
"irn504826","['camp_names']","https://collections.ushmm.org/search/catalog/irn504826"
"irn504713","['camp_names']","https://collections.ushmm.org/search/catalog/irn504713"
"irn506748","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506748"
"irn508894","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508894"
"irn504596","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504596"
"irn508626","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508626"
"irn508694","['camp_names']","https://collections.ushmm.org/search/catalog/irn508694"
"irn504750","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504750"
"irn504815","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504815"
"irn504690","['camp_names']","https://collections.ushmm.org/search/catalog/irn504690"
"irn510606","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510606"
"irn511352","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511352"
"irn504709","['camp_names']","https://collections.ushmm.org/search/catalog/irn504709"
"irn41498","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn41498"
"irn506670","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506670"
"irn42218","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn42218"
"irn504870","['camp_names']","https://collections.ushmm.org/search/catalog/irn504870"
"irn504678","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504678"
"irn42208","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn42208"
"irn511276","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511276"
"irn510736","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510736"
"irn510480","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510480"
"irn509126","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn509126"
"irn506730","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506730"
"irn509217","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn509217"
"irn507556","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn507556"
"irn508255","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508255"
"irn510459","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510459"
"irn504580","['camp_names']","https://collections.ushmm.org/search/catalog/irn504580"
"irn506636","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506636"
"irn514242","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn514242"
"irn512536","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn512536"
"irn519093","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn519093"
"irn504768","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504768"
"irn42728","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn42728"
"irn504745","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504745"
"irn84331","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn84331"
"irn512782","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn512782"
"irn504650","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504650"
"irn511261","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511261"
"irn510750","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510750"
"irn513375","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn513375"
"irn511346","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511346"
"irn518489","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn518489"
"irn504520","['camp_names']","https://collections.ushmm.org/search/catalog/irn504520"
"irn511287","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511287"
"irn59191","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn59191"
"irn39792","['camp_names']","https://collections.ushmm.org/search/catalog/irn39792"
"irn504534","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504534"
"irn504787","['camp_names']","https://collections.ushmm.org/search/catalog/irn504787"
"irn504579","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504579"
"irn510465","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510465"
"irn508802","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508802"
"irn505563","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn505563"
"irn506737","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506737"
"irn508634","['camp_names']","https://collections.ushmm.org/search/catalog/irn508634"
"irn510612","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510612"
"irn76709","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn76709"
"irn508901","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508901"
"irn76761","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn76761"
"irn517613","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn517613"
"irn507375","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn507375"
"irn511245","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511245"
"irn513372","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn513372"
"irn508647","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508647"
"irn538189","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn538189"
"irn511661","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511661"
"irn508260","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508260"
"irn514875","['camp_names']","https://collections.ushmm.org/search/catalog/irn514875"
"irn504728","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504728"
"irn505573","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn505573"
"irn508254","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508254"
"irn511025","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511025"
"irn504760","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504760"
"irn514865","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn514865"
"irn505557","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn505557"
"irn511349","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511349"
"irn504804","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504804"
"irn511047","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn511047"
"irn504649","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504649"
"irn508730","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508730"
"irn506691","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn506691"
"irn504875","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504875"
"irn504937","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504937"
"irn504927","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn504927"
"irn510453","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510453"
"irn508733","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508733"
"irn513362","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn513362"
"irn504570","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504570"
"irn509203","['recording_year', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn509203"
"irn504934","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504934"
"irn510486","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510486"
"irn508884","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508884"
"irn509195","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn509195"
"irn510752","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510752"
"irn511664","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511664"
"irn504628","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504628"
"irn39242","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn39242"
"irn508969","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508969"
"irn511281","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511281"
"irn514118","['camp_names', 'ghetto_names', 'interview_summary', 'gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn514118"
"irn504913","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn504913"
"irn507434","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn507434"
"irn505562","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn505562"
"irn509138","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn509138"
"irn504868","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504868"
"irn42204","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn42204"
"irn506673","['camp_names']","https://collections.ushmm.org/search/catalog/irn506673"
"irn96025","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn96025"
"irn505585","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn505585"
"irn504803","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504803"
"irn48151","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn48151"
"irn510696","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510696"
"irn511691","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511691"
"irn509709","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn509709"
"irn504696","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504696"
"irn506717","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506717"
"irn515622","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn515622"
"irn511676","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511676"
"irn504637","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504637"
"irn510729","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510729"
"irn517612","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn517612"
"irn506652","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506652"
"irn510479","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510479"
"irn508635","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508635"
"irn511019","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511019"
"irn42205","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn42205"
"irn504736","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504736"
"irn504467","['camp_names']","https://collections.ushmm.org/search/catalog/irn504467"
"irn54250","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn54250"
"irn506708","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506708"
"irn506661","['ghetto_names', 'gender']","https://collections.ushmm.org/search/catalog/irn506661"
"irn96012","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn96012"
"irn505567","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn505567"
"irn41723","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn41723"
"irn504828","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504828"
"irn42272","['camp_names']","https://collections.ushmm.org/search/catalog/irn42272"
"irn39026","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn39026"
"irn508741","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508741"
"irn518252","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn518252"
"irn510660","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn510660"
"irn506727","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506727"
"irn506554","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506554"
"irn507524","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn507524"
"irn504627","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504627"
"irn39788","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn39788"
"irn507526","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn507526"
"irn509219","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509219"
"irn42207","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn42207"
"irn42216","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn42216"
"irn41507","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn41507"
"irn510695","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510695"
"irn509185","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509185"
"irn506635","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506635"
"irn510693","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510693"
"irn504823","['camp_names']","https://collections.ushmm.org/search/catalog/irn504823"
"irn508464","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508464"
"irn508801","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508801"
"irn508649","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508649"
"irn513321","['camp_names', 'ghetto_names', 'gender']","https://collections.ushmm.org/search/catalog/irn513321"
"irn511674","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511674"
"irn508724","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508724"
"irn511629","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn511629"
"irn504564","['camp_names']","https://collections.ushmm.org/search/catalog/irn504564"
"irn511065","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511065"
"irn504819","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504819"
"irn41496","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn41496"
"irn507491","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn507491"
"irn515646","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn515646"
"irn509182","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509182"
"irn517891","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn517891"
"irn506627","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506627"
"irn41509","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn41509"
"irn503641","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn503641"
"irn504443","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504443"
"irn504569","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504569"
"irn504611","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504611"
"irn76756","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn76756"
"irn510641","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn510641"
"irn511057","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511057"
"irn538191","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn538191"
"irn511270","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511270"
"irn96009","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn96009"
"irn504456","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504456"
"irn510454","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510454"
"irn510668","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510668"
"irn41503","['camp_names']","https://collections.ushmm.org/search/catalog/irn41503"
"irn504743","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504743"
"irn504427","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504427"
"irn508952","['recording_year', 'ghetto_names', 'gender']","https://collections.ushmm.org/search/catalog/irn508952"
"irn503660","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn503660"
"irn95256","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn95256"
"irn510637","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510637"
"irn506632","['camp_names']","https://collections.ushmm.org/search/catalog/irn506632"
"irn505568","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn505568"
"irn506625","['camp_names']","https://collections.ushmm.org/search/catalog/irn506625"
"irn47889","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn47889"
"irn509211","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509211"
"irn507461","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn507461"
