no end,status,token_in_current_folia,divs_in_prev_folia,pass or fail,no beginning,token_in_prev_folia,time stamps in the file,comments,method,divs_in_current_folia,other,only answers and not monologue,token_in_undress_experiment,testimony_id,only questions,video_lenght,monologue,not segment and not monologue,presence of odd words
1,first_qc,7407,58,1,1,733,,"missing chunnks of interview, spacing",transcribe_non_core_docx,122,1,,7514,irn511051,,2698,,,
,first_qc,41113,1199,0,,41038,,,transcribe_core_doc,1210,,,42571,irn96021,,12749,,,
1,first_qc,24885,193,1,1,24100,,,transcribe_non_core_doc,202,,,25550,irn508727,,,,,
,,26619,235,,,26369,,,transcribe_core_doc,245,,,27164,irn506646,,6712,,,
,first_qc,14009,588,0,,13819,,,transcribe_core_doc,604,,,14314,irn518490,,5813,,,
,first_qc,12709,548,0,,12518,,,transcribe_core_doc,556,,,13069,irn516148,,3757,,,
1,first_qc,34913,239,1,,15182,,missing part of transcript,transcribe_core_doc,381,1,,35613,irn504890,,12676,,,
,,15079,73,,,14052,,,transcribe_non_core_doc,81,,,15107,irn510699,,5458,,,
,first_qc,25297,273,0,,24670,,,transcribe_core_doc,287,,,25832,irn506731,,10101,,,
,first_qc,17350,595,0,,17167,,,transcribe_core_doc,605,,,17893,irn41499,,5379,,,
1,first_qc,29912,1093,1,,29654,,,transcribe_core_doc,1118,,,30601,irn37541,,10919,,,
,first_qc,62860,1019,1,,62138,,Parenthesis error.,transcribe_core_doc,1044,,,63523,irn514469,,17562,,,1
,first_qc,21240,594,0,,21203,,,transcribe_non_core_doc,600,,,22366,irn508679,,,,,
,,40868,674,,,40592,,,transcribe_core_doc,690,,,41720,irn508466,,14079,,,
,first_qc,13638,66,0,,10818,,,transcribe_core_doc,85,,,13723,irn506683,,5136,,,
,first_qc,85694,388,0,,84312,,,transcribe_core_doc,408,,,87454,irn506665,,27896,,,
0,first_qc,19892,342,1,,19810,,,transcribe_non_core_doc,354,,,19977,irn510464,,3864,,,
,first_qc,21569,154,0,,21495,,,transcribe_core_doc,164,,,22360,irn509736,,6690,,,
0,first_qc,10226,388,1,,10176,,,transcribe_non_core_doc,390,,,10700,irn508726,,,,,1
,first_qc,16089,158,1,0,15998,,,transcribe_non_core_doc,171,,,16893,irn508622,,,,,1
0,first_qc,7601,127,1,1,7474,,,transcribe_non_core_doc,139,,,7672,irn510742,,4011,,1,1
0,first_qc,11779,106,1,0,11213,,,transcribe_non_core_doc,158,,,11790,irn510472,,5872,,1,
1,first_qc,14153,199,1,0,13807,,,transcribe_non_core_doc,210,,,14237,irn511269,,5758,,1,1
0,first_qc,2203,67,1,1,2156,,,transcribe_non_core_doc,69,,,2196,irn511336,,7719,,,
0,first_qc,18274,97,1,,17940,,,transcribe_non_core_doc,138,,,18358,irn510700,,6372,,,
1,first_qc,13797,2,1,1,13,,"Missing, pdf not found",transcribe_non_core_docx,141,,,13955,irn511675,,4998,,,
,first_qc,17747,97,0,,11741,,,transcribe_core_doc,113,,,17904,irn504672,,8302,,,
,first_qc,5782,83,0,,5571,,,transcribe_core_doc,95,,,5832,irn504724,,1865,,,
1,first_qc,10741,111,1,,10215,,,transcribe_non_core_doc,117,,,10736,irn510705,,5680,,,
,first_qc,15198,577,0,,15005,,,transcribe_core_doc,589,,,15748,irn39795,,8506,,,
0,first_qc,16428,351,1,,16420,,,transcribe_non_core_doc,354,,,16430,irn510655,,5471,,,
,first_qc,10998,203,0,,10972,,,transcribe_non_core_doc,217,,,11986,irn513716,,5571,,,
,first_qc,31840,195,0,,17945,,,transcribe_core_doc,328,,,32517,irn504806,,13598,,,
,first_qc,7842,39,0,,7181,,,transcribe_non_core_doc,53,,,7855,irn510678,,2374,,,
,first_qc,37698,2116,0,,37246,,,transcript_core_docx,2142,,,38392,irn82740,,12662,,,
,first_qc,16496,417,0,,16339,,,transcribe_non_core_doc,426,,,17030,irn508692,,,,,
1,first_qc,11373,196,1,1,11201,,,transcribe_non_core_doc,208,,,11402,irn511264,,5583,,,1
,,12481,2,,,13,,interview and pdf blank,transcribe_non_core_docx,93,1,,12618,irn511667,,8291,,,
0,first_qc,4504,172,1,1,4446,,,transcribe_non_core_doc,177,,,4519,irn511320,,5638,,,1
0,first_qc,13811,150,1,,13749,,Non-segmented error occurs only a couple of times. ,transcribe_non_core_doc,168,,,13858,irn510673,,6862,,1,
1,first_qc,36402,1259,1,,36284,,include date,transcribe_non_core_doc,1286,,,36450,irn510487,,12261,,,
,first_qc,9522,152,0,,9369,,,transcribe_core_doc,163,,,9658,irn507561,,3755,,,
,first_qc,11706,206,0,,11485,,,transcribe_core_doc,215,,,11999,irn506697,,4058,,,
,first_qc,22806,130,1,,22636,,"strange arrows, three links to PDF",transcribe_non_core_doc,168,1,,21225,irn508634,,,,,
1,first_qc,23316,242,1,,23119,,,transcribe_core_doc,256,,,23671,irn507292,,9092,,,
1,first_qc,31743,232,1,,30399,,,transcribe_non_core_doc,238,,,32857,irn515623,,,,,
,first_qc,11831,457,0,,11690,,,transcript_core_docx,467,,,11817,irn504428,,3435,,,
1,first_qc,16179,162,1,,15055,,,transcribe_non_core_doc,326,,,16223,irn510480,,6757,,1,
0,first_qc,2059,59,1,,1967,,"Begins with odd text and a summary of the transcript, probably data processing error",transcribe_non_core_doc,70,1,,2082,irn511261,,5647,,,
0,first_qc,1681,46,1,0,1489,,,transcribe_non_core_doc,55,,,1690,irn511287,,4758,,,
,first_qc,34839,610,0,,34632,,,transcribe_core_doc,626,,,35872,irn507579,,13132,,,
,first_qc,19284,169,0,,19095,,,transcribe_core_doc,181,,,19519,irn504933,,10497,,,
,first_qc,18579,9,1,0,17452,,,transcribe_non_core_doc,220,,,18363,irn505559,,6051,,1,1
0,first_qc,15854,8,1,0,15630,,,transcribe_non_core_doc,159,,,15687,irn505582,,5852,,1,
1,first_qc,23406,978,1,,23251,,,transcribe_core_doc,992,,,24296,irn59191,,7765,,,
,first_qc,13986,235,1,0,13943,,beggining contains a part of the doc that isn't the interview,transcribe_non_core_doc,241,,,14081,irn508790,,5165,,,
,first_qc,15094,227,0,,14854,,,transcribe_core_doc,240,,,15413,irn506707,,8532,,,
,first_qc,26976,1851,1,,26834,,non-segment only happens once,transcribe_core_doc,1863,,,28034,irn531225,,7516,,1,
1,first_qc,12704,370,1,0,12653,,,transcribe_non_core_doc,374,,,13157,irn508736,,,,,
1,first_qc,8673,166,1,1,8638,,,transcribe_non_core_doc,176,,,8712,irn511346,,5038,,,
,first_qc,20021,781,0,,19787,,,transcribe_core_doc,794,,,20310,irn42728,,5300,,,
1,first_qc,5662,74,1,,5616,,,transcribe_non_core_doc,82,,,5698,irn510659,,3442,,,
0,first_qc,700,13,1,0,530,,,transcribe_non_core_doc,25,,,698,irn511323,,5608,,,
1,first_qc,4498,184,1,1,4363,,contains abstract,transcribe_non_core_doc,193,1,,4477,irn509133,,7798,,,1
,first_qc,9224,121,0,,9031,,,transcribe_core_doc,132,,,9495,irn506748,,4142,,,
,first_qc,20221,951,1,0,20022,,,transcript_core_docx,964,,,20192,irn74538,,6957,,,
,first_qc,11641,274,0,,11561,,,transcribe_non_core_docx,274,,,11529,irn509152,,3792,,,
,first_qc,16611,172,0,,16412,,,transcribe_core_doc,184,,,16869,irn510114,,7108,,,
,first_qc,71669,601,0,,71389,,,transcribe_core_doc,620,,,73213,irn504887,,8701,,,
1,first_qc,7218,137,1,,7101,,,transcribe_non_core_doc,141,,,7214,irn510685,,2987,,,
1,first_qc,11586,56,1,0,10921,,,transcribe_non_core_doc,104,,,11090,irn511018,,4296,,1,1
,first_qc,39901,1201,0,,39694,,,transcribe_core_doc,1220,,,40797,irn517613,,10692,,,
0,first_qc,16735,65,1,,2691,1,,transcribe_non_core_doc,294,,,17198,irn76764,,6658,,,
0,first_qc,18087,2,1,0,14,1,"No interview, missing",transcribe_non_core_docx,382,,,18082,irn84331,,11392,,,
0,first_qc,5619,192,1,,5589,,"acceptable end, but doesn't match pdf",transcribe_non_core_doc,197,,,5824,irn513375,,1878,,,
1,,7712,139,,1,6865,,,transcribe_non_core_doc,142,,,7707,irn510606,,3516,,,
1,first_qc,11478,476,1,1,11470,,,transcribe_non_core_doc,478,,,11582,irn510612,,5632,,,
1,first_qc,13126,395,1,0,12951,,,transcribe_non_core_doc,415,,,13105,irn510736,,5364,,,
1,first_qc,23225,544,1,,21105,,,transcribe_core_doc,620,,,23658,irn504815,,9102,,,
,first_qc,47200,1102,0,,46230,,,transcribe_core_doc,1116,,,48789,irn76711,,12887,,,
,first_qc,25289,99,0,,24120,,Non-segment only happens a couple of times. ,transcribe_core_doc,112,,,25455,irn504727,,10844,,1,
,first_qc,19498,75,1,1,15610,,,transcribe_core_doc,84,,,19567,irn504697,,9399,,,
0,first_qc,7399,184,1,,7368,,,transcribe_non_core_doc,187,,,7422,irn510465,,5084,,,
1,first_qc,12599,116,1,,12143,,,transcribe_core_doc,126,,,12698,irn504579,,3847,,,
1,first_qc,17980,288,1,,17563,,,transcribe_non_core_doc,297,,,18028,irn510456,,5334,,,
0,first_qc,9883,342,1,,9790,,Non-segment only happens once,transcribe_non_core_doc,370,,,9905,irn510669,,4591,,1,
1,first_qc,9620,155,1,,9580,,,transcribe_non_core_doc,185,,,9664,irn510671,,5446,,,
,first_qc,23085,592,0,,22883,,,transcribe_core_doc,607,,,23559,irn42014,,8630,,,
0,first_qc,13652,308,1,0,13680,,Non-segments happen in parts where SIDI speaks. ,transcribe_non_core_doc,386,,,14376,irn511303,,10255,,1,
1,first_qc,8210,202,1,1,8108,,,transcribe_non_core_doc,218,,,8288,irn511230,,981,,,1
,first_qc,42357,1154,0,,42070,,,transcribe_core_doc,1168,,,43637,irn515007,,14423,,,
0,first_qc,6587,214,1,,6259,,,transcribe_non_core_doc,221,,,6612,irn510657,,4122,,,
,first_qc,8310,275,0,,8058,,,transcribe_non_core_doc,285,,,8310,irn510688,,4525,,,
1,first_qc,15040,393,1,1,14969,,,transcribe_non_core_doc,408,,,15232,irn511229,,5642,,,1
,first_qc,18333,225,0,,18162,,,transcribe_core_doc,239,,,18889,irn507578,,5783,,,
,first_qc,35543,1358,1,,35318,,Non-segment only occurs a couple of times. ,transcribe_core_doc,1383,,,36428,irn514183,,16085,,1,
,first_qc,15425,92,0,,15141,,,transcribe_core_doc,102,,,15422,irn504605,,7147,,,
0,first_qc,12731,150,1,,12466,,,transcribe_non_core_doc,156,,,12757,irn510667,,5658,,,
,first_qc,31117,431,0,,30843,,,transcribe_core_doc,444,,,31778,irn506703,,12505,,,
1,first_qc,29658,140,1,0,12375,,,transcribe_core_doc,223,,,30223,irn504768,,10743,,,
,first_qc,3957,7,1,,173,1,"missing arouns 3/4 of interview, even in PDF, interview not exactly structured question and answer",transcribe_non_core_doc,66,1,,4075,irn512536,,4827,,,
,first_qc,39830,702,0,,39561,,,transcribe_core_doc,713,,,40439,irn518489,,13404,,,
,first_qc,29711,530,1,,29501,,"First lines are not segmented, ",transcribe_core_doc,541,,,30723,irn506634,,8095,,1,
,first_qc,56554,351,0,,53233,,,transcribe_core_doc,423,,,57167,irn504908,,20432,,,
,first_qc,15353,320,0,,15170,,,transcribe_core_doc,330,,,15857,irn41498,,3999,,,
,first_qc,17034,1238,0,,16697,,,transcript_core_docx,1261,,,19302,irn76709,,5093,,,
,first_qc,3416,52,1,,626,,"Missing chunks of interview, lines cut-off. ",transcribe_non_core_docx,105,1,,3417,irn506523,,7238,,,
,first_qc,15742,24,1,,1809,,"Missing chunks of interview, many of the answers. ",transcribe_core_doc,74,1,,15847,irn504713,,5334,,,
,first_qc,6255,156,0,,6209,,,transcribe_non_core_doc,161,,,6471,irn513362,,2260,,,
,first_qc,6870,2,1,,13,,"Missing interview, PDF is available. ",transcribe_non_core_doc,74,1,,7019,irn511664,,5093,,,
,first_qc,34305,1268,1,,34288,,"""End of tape two"" in middle of interview",transcribe_non_core_doc,1276,,,34212,irn509195,,16413,,,1
,first_qc,44456,204,0,,44200,,,transcribe_core_doc,213,,,45729,irn506670,,15560,,,
,first_qc,23285,728,0,,23055,,,transcribe_core_doc,738,,,23676,irn518937,,9181,,,
,first_qc,26470,125,0,,26444,,,transcript_core_docx,132,,,26522,irn504913,,8920,,,
,first_qc,18223,677,0,,18162,,,transcribe_core_doc,686,,,19000,irn519093,,5466,,,
,first_qc,10806,503,0,,10766,,,transcribe_non_core_doc,505,,,11269,irn515631,,,,,
0,first_qc,54673,887,1,,54601,,,transcribe_non_core_doc,914,,,56624,irn508694,,,,,
,first_qc,6541,24,0,,6378,,,transcribe_core_doc,32,,,6606,irn504709,,3639,,,
0,first_qc,23641,13,1,,22949,,"Preface text at beginning, Tape information at end. ",transcribe_non_core_doc,131,,,23410,irn505585,,8020,,1,1
,first_qc,8144,197,0,,8113,,,transcribe_non_core_doc,200,,,8460,irn508730,,,,,
,first_qc,16587,56,1,,15442,1,Not segmented between interviewer and speaker,transcribe_non_core_doc,210,,,16216,irn76761,,4717,,1,
,,29086,317,,,28933,,,transcribe_core_doc,333,,,30221,irn42208,,11874,,,
,first_qc,4417,83,0,,4240,,,transcribe_core_doc,95,,,4542,irn506636,,1834,,,
,first_qc,5224,132,0,,5163,,,transcribe_non_core_doc,157,,,5178,irn510752,,2455,,,
,first_qc,28773,567,1,,28584,,"Non-segment only occurrs a couple of times, information about tape mid-interview ""[break]""",transcribe_core_doc,579,,,29628,irn506673,,11215,,1,
,first_qc,28669,487,0,,28437,,,transcribe_core_doc,510,,,29086,irn507287,,15353,,0,
,first_qc,14836,526,0,,14645,,,transcribe_core_doc,540,,,15340,irn39436,,4436,,,
0,first_qc,3889,86,1,,3837,,,transcribe_non_core_doc,88,,,4074,irn508733,,,,,
1,first_qc,34428,1857,1,,34311,,,transcribe_non_core_doc,1867,,,35636,irn508655,,,,,
,,22243,294,,,21034,,,transcribe_core_doc,372,,,23556,irn504840,,9321,,,
,,41657,365,,,41365,,,transcribe_core_doc,392,,,42095,irn504868,,15920,,,
,,36710,1140,,,36492,,,transcribe_core_doc,1163,,,37378,irn518786,,13336,,,
,,12712,484,,,12617,,,transcribe_non_core_doc,487,,,13157,irn508719,,,,,
,,10309,541,,,10267,,,transcribe_non_core_doc,555,,,10283,irn509217,,4038,,,
,,13997,8,,,13121,,,transcribe_non_core_doc,128,,,13827,irn505575,,4567,,,
,,14941,7,,,12602,,,transcribe_non_core_doc,104,,,14781,irn505563,,4747,,,
,,10409,371,,,9785,,,transcript_core_docx,382,,,10396,irn42218,,3420,,,
,,14899,134,,,14015,,,transcribe_non_core_doc,224,,,14627,irn511025,,4490,,,
,,2890,82,,,2825,,,transcribe_non_core_doc,89,,,2901,irn507434,,4720,,,
,,6461,209,,,6406,,,transcribe_non_core_doc,216,,,6463,irn511352,,2590,,,
,,17422,323,,,17358,,,transcribe_non_core_doc,334,,,17006,irn510724,,5104,,,
,,10456,16,,,10061,,,transcribe_non_core_doc,69,,,10400,irn505557,,2029,,,
,,29650,251,,,29406,,,transcribe_core_doc,261,,,30073,irn514865,,9465,,,
0,first_qc,1115,9,1,,1052,,Preface text at the beginning,transcribe_non_core_doc,18,1,,1116,irn511245,,4836,,,
0,first_qc,5646,180,1,,5618,,"Missing the very last line, but it's just the interviewer responding",transcribe_non_core_doc,185,,,5834,irn513372,,1447,,,
,first_qc,11915,1,1,,11840,,Ends with technical information about tape. ,transcribe_non_core_doc,46,1,,12146,irn538189,,3367,,1,
,first_qc,14358,118,0,,14172,,,transcribe_core_doc,129,,,14767,irn506691,,5445,,,
,first_qc,14775,106,0,,9745,,,transcribe_core_doc,167,,,15064,irn504581,,7122,,,
0,first_qc,16383,7,1,,12584,,"Preface text in the beginning, odd words at the end",transcribe_non_core_doc,73,1,,16201,irn505562,,6097,,1,1
0,first_qc,4977,125,1,,4720,,Preface text in the beginning,transcribe_non_core_doc,134,1,,5019,irn511276,,6527,,,
,,16343,425,,,16159,,,transcribe_non_core_doc,439,,,16376,irn510459,,6533,,,
,,9144,250,,,9086,,,transcribe_non_core_doc,261,,,9132,irn510453,,3491,,,
,,5601,2,,,10,,,transcribe_non_core_docx,66,,,5738,irn511661,,4026,,,
,,27245,299,,,27123,,,transcribe_core_doc,310,,,27590,irn508260,,11099,,,
,,3664,84,,,3542,,,transcribe_non_core_doc,87,,,3677,irn511349,,11403,,,
,,20792,68,,,20534,,,transcribe_core_doc,83,,,20969,irn504675,,9222,,,
,,7463,2,,,10,,,transcribe_non_core_docx,55,,,7555,irn511691,,3729,,,
,,8881,128,,,8519,,,transcript_core_docx,138,,,8870,irn507556,,3402,,,
,,36982,1935,,,36939,,,transcribe_non_core_doc,1954,,,38282,irn514242,,10090,,,
,,18293,68,,,18276,,,transcribe_non_core_doc,72,,,18333,irn509198,,5514,,,
,,17380,346,,,15368,,,transcribe_core_doc,426,,,17819,irn504826,,7308,,,
,,14696,190,,,14470,,,transcribe_core_doc,204,,,15132,irn39792,,5979,,,
,,14471,162,,,14189,,,transcribe_non_core_doc,176,,,14678,irn504520,,6909,,,
,first_qc,9226,216,0,,9054,,,transcribe_core_doc,226,,,9255,irn504804,,3584,,,
,,1396,32,,,1054,,,transcribe_non_core_doc,44,,,1405,irn511281,,4980,,,
0,first_qc,4214,66,1,,3968,1,Presence of odd words related to tape information,transcribe_non_core_doc,188,,,4110,irn514118,,6023,,,1
,,19379,1020,,,17407,,,transcribe_core_doc,1187,,,20239,irn42204,,5630,,,
,first_qc,55353,212,0,,55061,,,transcribe_core_doc,224,,,56405,irn506717,,15901,,,
,first_qc,27524,1381,0,,27320,,,transcribe_core_doc,1400,,,28167,irn512782,,10241,,,
,,25815,507,,,25714,,,transcribe_core_doc,517,,,26116,irn508255,,8793,,,
,,16818,223,,,16697,,,transcribe_non_core_doc,228,,,17277,irn508720,,,,,
1,first_qc,25065,375,1,1,24142,,,transcribe_core_doc,442,,,25647,irn506652,,8761,,,
,first_qc,3648,89,1,1,1072,,missing chunks of pdf,transcribe_non_core_docx,141,1,,3984,irn511047,,1323,,,
1,first_qc,15319,320,1,0,15648,,,transcribe_non_core_doc,477,,,15347,irn509138,,5824,,,1
,,14959,174,,,14898,,,transcribe_core_doc,183,,,15407,irn508802,,5196,,,
1,first_qc,11350,231,1,1,11177,,,transcribe_core_doc,242,,,11393,irn504803,,11867,,,
,first_qc,41466,512,0,,41203,,,transcribe_core_doc,528,,,42551,irn506737,,13896,,,
,first_qc,10559,113,0,,10364,,,transcribe_non_core_doc,160,,,10603,irn510729,,4279,,,
,,8972,130,,,8846,,,transcribe_non_core_doc,145,,,9383,irn508635,,,,,
,first_qc,31606,1203,0,,31460,,,transcribe_core_doc,1217,,,32786,irn96012,,11732,,,
,,44320,1900,,,44087,,,transcribe_core_doc,1924,,,45248,irn516733,,15951,,,
,,18979,414,,,18796,,,transcribe_core_doc,424,,,19522,irn39788,,5266,,,
,,13642,352,,,13508,,,transcript_core_docx,361,,,13630,irn42017,,5424,,,
,,32093,901,,,31880,,,transcribe_core_doc,918,,,32657,irn514875,,9368,,,
,,11283,99,,,11092,,,transcribe_core_doc,118,,,11361,irn504696,,4320,,,
,,18874,118,,,18144,,,transcribe_core_doc,139,,,19132,irn504934,,6230,,,
,,24184,79,,,1651,,,transcribe_core_doc,346,,,24962,irn504875,,13404,,,
,,44344,250,,,44102,,,transcribe_core_doc,263,,,45307,irn504937,,13789,,,
,,23546,687,,,23312,,,transcribe_core_doc,699,,,24000,irn39026,,8415,,,
,,13993,8,,,13871,,,transcribe_non_core_doc,89,,,13841,irn505573,,4922,,,
1,first_qc,30860,1156,1,,30258,,"beggining deviation from pdf, single segmentation issue",transcribe_non_core_doc,1206,1,,30853,irn510486,,10595,,1,
,first_qc,27659,391,0,,12490,,,transcribe_core_doc,763,,,29812,irn504842,,11538,,,
,,10372,129,,,10197,,,transcribe_core_doc,137,,,10412,irn504728,,3522,,,
,first_qc,6822,223,0,,6780,,,transcribe_non_core_doc,226,,,7039,irn515622,,,,,
,,9903,9,,,8313,,,transcribe_non_core_doc,118,,,9705,irn505580,,4027,,,
,,8521,70,,,8192,,,transcribe_non_core_doc,100,,,8546,irn510696,,3006,,,
,,12044,165,,,11919,,,transcribe_non_core_doc,171,,,12536,irn508647,,,,,
,,56838,1502,,,56602,,,transcribe_core_doc,1525,,,59069,irn42272,,18560,,,
,,35931,402,,,35886,,,transcript_core_docx,409,,,36865,irn504927,,11937,,,
,,38577,1976,,,38382,,,transcribe_core_doc,1991,,,39402,irn509709,,13900,,,
,,23529,109,,,23501,,,transcribe_non_core_doc,116,,,23550,irn509219,,8431,,,
,,56840,422,,,56525,,,transcribe_core_doc,434,,,57997,irn506708,,17489,,,
,,5269,102,,,1304,,,transcribe_non_core_docx,159,,,5391,irn506554,,8294,,,
,,3292,36,,,3239,,,transcribe_non_core_doc,43,,,3292,irn509185,,4685,,,
,,10396,276,,,10091,,,transcript_core_docx,288,,,10086,irn507526,,3379,,,
,first_qc,9257,57,0,,9197,,,transcribe_non_core_doc,90,,,9326,irn510693,,3116,,,
,,68032,722,,,67723,,,transcribe_core_doc,746,,,69916,irn506627,,20585,,,
,,21073,357,,,20947,,,transcribe_non_core_doc,375,,,21162,irn510479,,8833,,,
,,6876,178,,,6699,,,transcribe_core_doc,189,,,7097,irn54250,,2646,,,
,,1987,1,,,1833,,,transcribe_non_core_doc,16,,,2056,irn508741,,,,,
1,first_qc,11108,254,1,,11090,,beginning deviation from pdf,transcribe_non_core_doc,258,1,,11099,irn509203,,6386,,,
,,15390,315,,,15244,,,transcribe_core_doc,329,,,15877,irn42205,,5817,,,
,first_qc,12881,58,0,,12668,,,transcribe_core_doc,68,,,13026,irn504637,,6603,,,
,,10126,157,,,9293,,,transcript_core_docx,168,,,10127,irn48151,,5362,,,
1,first_qc,24244,114,1,1,2611,,,transcribe_core_doc,251,,,24462,irn517891,1,10919,,1,1
,,38290,1866,,,38079,,,transcribe_core_doc,1887,,,39066,irn517612,,12468,,,
,,13683,517,,,13549,,,transcript_core_docx,526,,,13804,irn507524,,4250,,,
,,16159,134,,,15869,,,transcribe_core_doc,149,,,16248,irn504542,,5678,,,
,first_qc,26174,628,0,,25922,,,transcribe_core_doc,639,,,26707,irn39242,,8649,,,
0,first_qc,15077,203,1,1,14608,,,transcribe_non_core_doc,221,,,15113,irn504456,,6378,,,
0,first_qc,5091,93,1,,4976,1,"Preface text, ",transcribe_non_core_doc,121,1,,5132,irn507491,,6180,,,1
,first_qc,20135,68,1,,14938,,,transcribe_core_doc,76,,,20270,irn504736,,7151,,,1
,,14487,510,,,14259,,,transcribe_core_doc,527,,,14821,irn518252,,6383,,,
0,first_qc,3629,56,1,,3297,1,"Preface text, ",transcribe_non_core_doc,63,,,3731,irn507492,,4207,,,
0,first_qc,1912,45,1,,1834,,"Preface text, a lot of (? inaudible ?), which is different from the general format of [inaudible]",transcribe_non_core_doc,57,,,1940,irn511270,,554,,,
,,26029,551,,,25951,,,transcribe_non_core_doc,566,,,26299,irn508493,,,,,
,,10149,3,,,76,,,transcribe_non_core_docx,107,,,10453,irn511674,,8156,,,
,,25382,297,,,25258,,,transcribe_non_core_doc,305,,,26127,irn508724,,,,,
,,4554,4,,,3365,,,transcribe_non_core_doc,55,,,4476,irn507375,,1912,,,
,,30791,238,,,30681,,,transcribe_core_doc,247,,,31139,irn508254,,10190,,,
,,20577,16,,,20090,,,transcribe_non_core_doc,132,,,20277,irn505571,,8101,,,
,,6629,130,,,6446,,,transcribe_core_doc,140,,,6789,irn41503,,1668,,,
,,10468,274,,,10277,,,transcribe_core_doc,286,,,10808,irn506635,,3286,,,
,,9828,116,,,9786,,,transcribe_non_core_docx,117,,,9817,irn508649,,,,,
,,8323,155,,,1807,,,transcribe_non_core_docx,218,,,8311,irn511019,,3693,,,
,,22257,138,,,21953,,,transcribe_core_doc,154,,,22670,irn506727,,7717,,,
,first_qc,7157,33,1,,7090,,spacing issues,transcribe_non_core_doc,34,1,,7389,irn538191,,2777,1,1,
,first_qc,7329,48,1,,462,,"Missing chunks of iterview, lines cut-off, many words missing spaces between eachother",transcribe_non_core_docx,81,1,,7496,irn511057,,2984,,,
,first_qc,43314,2101,1,,42979,,"Non-segment only occurs a couple of times, ",transcribe_core_doc,2134,,,45031,irn96025,,15648,,1,
,,25703,601,,,25445,,,transcribe_core_doc,625,,,26048,irn508801,,9421,,,
,,9615,126,,,9383,,,transcribe_core_doc,142,,,9778,irn41723,,3757,,,
,,39487,1601,,,39302,,,transcribe_core_doc,1618,,,41025,irn96009,,12635,,,
0,first_qc,4945,43,1,0,4836,1,,transcribe_non_core_doc,48,,,5039,irn511629,,5332,,,
,first_qc,41759,355,0,,41453,,,transcribe_core_doc,373,,,42862,irn508464,,17823,,,
0,first_qc,38906,153,1,,2919,,Many [indecipharable] in the transcript,transcribe_core_doc,510,,,39706,irn506661,,13923,,,
0,first_qc,17341,327,1,,17120,,"Begins with technical text about tape, has strange dash-lines in the middle of the interview",transcribe_non_core_doc,359,,,17374,irn510454,,7011,,,
,,17633,75,,,16918,,,transcribe_non_core_doc,163,,,17550,irn76756,,5351,,,
,,18544,271,,,18319,,,transcribe_core_doc,283,,,19083,irn506632,,6120,,,
,,7326,131,,,6568,,,transcript_core_docx,147,,,7312,irn507534,,4093,,,
,,20205,116,,,20133,,,transcribe_non_core_doc,160,,,20042,irn507376,,6464,,,
,,14593,9,,,14461,,,transcribe_non_core_doc,93,,,14404,irn505567,,4956,,,
,first_qc,18550,260,0,,18222,,,transcribe_core_doc,279,,,19108,irn42207,,5867,,,
,first_qc,2621,13,1,,203,1,"Chunks missing, lines get cut-off",transcribe_non_core_docx,63,1,,2674,irn513321,,6515,,1,
,first_qc,23205,345,0,,22943,,,transcribe_core_doc,357,,,23535,irn511184,,9178,,,
,,12637,499,,,12504,,,transcript_core_docx,508,,,12667,irn82916,,4470,,,
,,17665,546,,,17485,,,transcribe_core_doc,554,,,18062,irn41507,,4155,,,
,,42845,716,,,42589,,,transcribe_core_doc,725,,,43633,irn515272,,12479,,,
,,5930,15,,,5736,,,transcribe_core_doc,26,,,6065,irn38062,,2685,,,
,,1735,45,,,1673,,,transcribe_non_core_doc,54,,,1750,irn511331,,5719,,,
,,7563,167,,,7391,,,transcribe_core_doc,175,,,7679,irn504914,,2929,,,
,,12376,158,,,12204,,,transcribe_non_core_doc,161,,,12370,irn510641,,5040,,,
,,8877,147,,,8854,,,transcribe_non_core_doc,150,,,8868,irn509223,,5351,,,
,,11170,137,,,11142,,,transcribe_non_core_doc,144,,,11191,irn509080,,4602,,,
,,23813,862,,,23739,,,transcribe_core_doc,872,,,24621,irn518905,,6906,,,
,,40830,495,,,40569,,,transcribe_core_doc,510,,,42094,irn506625,,10951,,,
,,8717,293,,,8672,,,transcribe_non_core_doc,314,,,8729,irn510470,,3276,,,
0,first_qc,25772,337,1,,25746,,pdf not found,transcript_core_docx,344,1,,26380,irn504917,,9651,,,
,first_qc,2184,3,1,,16,,Missing interview,transcribe_non_core_docx,30,1,,2215,irn511646,,2776,,,
,first_qc,25987,401,0,,25533,,,transcribe_core_doc,417,,,26206,irn504834,,12989,,,
,,3842,8,,,108,,,transcribe_non_core_docx,38,,,3919,irn511065,,,,,
,,19999,528,,,19808,,,transcribe_core_doc,539,,,20371,irn41509,,6842,,,
,,39429,763,,,39227,,,transcribe_core_doc,790,,,40655,irn42018,,15920,,,
,,17723,66,,,9423,,,transcribe_non_core_docx,86,,,17890,irn509211,,10302,,,
,,12784,592,,,12455,,,transcript_core_docx,604,,,12761,irn47889,,4001,,,
,,9392,241,,,8981,,,transcribe_non_core_doc,257,,,9397,irn511244,,5697,,,
,,8357,138,,,8339,,,transcribe_non_core_doc,143,,,8342,irn509196,,3986,,,
,,21867,208,,,21844,,,transcribe_non_core_doc,215,,,21842,irn509182,,9602,,,
