"interview_id","missing_fields","website_url","recording_year","gender","interviewee_name"
"irn76763","['gender']","https://collections.ushmm.org/search/catalog/irn76763"
"irn508658","['media_url']","https://collections.ushmm.org/search/catalog/irn508658"
"irn508696","['media_url']","https://collections.ushmm.org/search/catalog/irn508696"
"irn511660","['gender']","https://collections.ushmm.org/search/catalog/irn511660"
"irn510735","['gender']","https://collections.ushmm.org/search/catalog/irn510735"
"irn508889","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn508889"
"irn508735","['media_url']","https://collections.ushmm.org/search/catalog/irn508735"
"irn508725","['media_url']","https://collections.ushmm.org/search/catalog/irn508725"
"irn510665","['gender']","https://collections.ushmm.org/search/catalog/irn510665"
"irn510674","['gender']","https://collections.ushmm.org/search/catalog/irn510674"
"irn511686","['gender']","https://collections.ushmm.org/search/catalog/irn511686"
"irn508734","['media_url']","https://collections.ushmm.org/search/catalog/irn508734"
"irn511659","['gender']","https://collections.ushmm.org/search/catalog/irn511659"
"irn511350","['gender']","https://collections.ushmm.org/search/catalog/irn511350"
"irn511653","['gender']","https://collections.ushmm.org/search/catalog/irn511653"
"irn59199","['gender']","https://collections.ushmm.org/search/catalog/irn59199"
"irn504926","['gender']","https://collections.ushmm.org/search/catalog/irn504926"
"irn509177","['gender']","https://collections.ushmm.org/search/catalog/irn509177"
"irn510477","['gender']","https://collections.ushmm.org/search/catalog/irn510477"
"irn46884","['gender']","https://collections.ushmm.org/search/catalog/irn46884"
"irn508257","['gender']","https://collections.ushmm.org/search/catalog/irn508257"
"irn508646","['media_url']","https://collections.ushmm.org/search/catalog/irn508646"
"irn511295","['gender']","https://collections.ushmm.org/search/catalog/irn511295"
"irn538194","['gender']","https://collections.ushmm.org/search/catalog/irn538194"
"irn509085","['recording_year']","https://collections.ushmm.org/search/catalog/irn509085"
"irn508695","['media_url']","https://collections.ushmm.org/search/catalog/irn508695"
"irn515641","['media_url']","https://collections.ushmm.org/search/catalog/irn515641"
"irn76758","['gender']","https://collections.ushmm.org/search/catalog/irn76758"
"irn515649","['media_url']","https://collections.ushmm.org/search/catalog/irn515649"
"irn74540","['gender']","https://collections.ushmm.org/search/catalog/irn74540"
"irn511680","['gender']","https://collections.ushmm.org/search/catalog/irn511680"
"irn508645","['media_url']","https://collections.ushmm.org/search/catalog/irn508645"
"irn511338","['gender']","https://collections.ushmm.org/search/catalog/irn511338"
"irn510683","['gender']","https://collections.ushmm.org/search/catalog/irn510683"
"irn509175","['recording_year']","https://collections.ushmm.org/search/catalog/irn509175"
"irn511268","['gender']","https://collections.ushmm.org/search/catalog/irn511268"
"irn515639","['media_url']","https://collections.ushmm.org/search/catalog/irn515639"
"irn508908","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn508908"
"irn511334","['gender']","https://collections.ushmm.org/search/catalog/irn511334"
"irn508680","['media_url']","https://collections.ushmm.org/search/catalog/irn508680"
"irn85511","['gender']","https://collections.ushmm.org/search/catalog/irn85511"
"irn510744","['gender']","https://collections.ushmm.org/search/catalog/irn510744"
"irn509193","['recording_year']","https://collections.ushmm.org/search/catalog/irn509193"
"irn509162","['gender']","https://collections.ushmm.org/search/catalog/irn509162"
"irn510627","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn510627"
"irn510710","['gender']","https://collections.ushmm.org/search/catalog/irn510710"
"irn511246","['gender']","https://collections.ushmm.org/search/catalog/irn511246"
"irn511263","['gender']","https://collections.ushmm.org/search/catalog/irn511263"
"irn47384","['gender']","https://collections.ushmm.org/search/catalog/irn47384"
"irn508876","['gender']","https://collections.ushmm.org/search/catalog/irn508876"
"irn508641","['media_url']","https://collections.ushmm.org/search/catalog/irn508641"
"irn74534","['gender']","https://collections.ushmm.org/search/catalog/irn74534"
"irn508643","['media_url']","https://collections.ushmm.org/search/catalog/irn508643"
"irn511066","['gender']","https://collections.ushmm.org/search/catalog/irn511066"
"irn508631","['media_url']","https://collections.ushmm.org/search/catalog/irn508631"
"irn59539","['gender']","https://collections.ushmm.org/search/catalog/irn59539"
"irn510654","['gender']","https://collections.ushmm.org/search/catalog/irn510654"
"irn58656","['gender']","https://collections.ushmm.org/search/catalog/irn58656"
"irn515619","['media_url']","https://collections.ushmm.org/search/catalog/irn515619"
"irn509382","['recording_year']","https://collections.ushmm.org/search/catalog/irn509382"
"irn510733","['gender']","https://collections.ushmm.org/search/catalog/irn510733"
"irn509215","['gender']","https://collections.ushmm.org/search/catalog/irn509215"
"irn510709","['gender']","https://collections.ushmm.org/search/catalog/irn510709"
"irn503602","['gender']","https://collections.ushmm.org/search/catalog/irn503602"
"irn511353","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn511353"
"irn515647","['media_url']","https://collections.ushmm.org/search/catalog/irn515647"
"irn47856","['gender']","https://collections.ushmm.org/search/catalog/irn47856"
"irn511258","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn511258"
"irn510635","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn510635"
"irn515627","['media_url']","https://collections.ushmm.org/search/catalog/irn515627"
"irn511236","['gender']","https://collections.ushmm.org/search/catalog/irn511236"
"irn508686","['media_url']","https://collections.ushmm.org/search/catalog/irn508686"
"irn511695","['gender']","https://collections.ushmm.org/search/catalog/irn511695"
"irn515632","['media_url']","https://collections.ushmm.org/search/catalog/irn515632"
"irn510725","['gender']","https://collections.ushmm.org/search/catalog/irn510725"
"irn511315","['gender']","https://collections.ushmm.org/search/catalog/irn511315"
"irn511324","['gender']","https://collections.ushmm.org/search/catalog/irn511324"
"irn509153","['gender']","https://collections.ushmm.org/search/catalog/irn509153"
"irn515628","['media_url']","https://collections.ushmm.org/search/catalog/irn515628"
"irn511678","['gender']","https://collections.ushmm.org/search/catalog/irn511678"
"irn510154","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn510154"
"irn90100","['gender']","https://collections.ushmm.org/search/catalog/irn90100"
"irn509208","['gender']","https://collections.ushmm.org/search/catalog/irn509208"
"irn504928","['gender']","https://collections.ushmm.org/search/catalog/irn504928"
"irn511240","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn511240"
"irn41535","['gender']","https://collections.ushmm.org/search/catalog/irn41535"
"irn510704","['gender']","https://collections.ushmm.org/search/catalog/irn510704"
"irn511031","['gender']","https://collections.ushmm.org/search/catalog/irn511031"
"irn510622","['gender']","https://collections.ushmm.org/search/catalog/irn510622"
"irn515645","['media_url']","https://collections.ushmm.org/search/catalog/irn515645"
"irn510618","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn510618"
"irn511311","['gender']","https://collections.ushmm.org/search/catalog/irn511311"
"irn510691","['gender']","https://collections.ushmm.org/search/catalog/irn510691"
"irn508740","['media_url']","https://collections.ushmm.org/search/catalog/irn508740"
"irn510485","['gender']","https://collections.ushmm.org/search/catalog/irn510485"
"irn511293","['gender']","https://collections.ushmm.org/search/catalog/irn511293"
"irn509174","['gender']","https://collections.ushmm.org/search/catalog/irn509174"
"irn509184","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn509184"
"irn508648","['media_url']","https://collections.ushmm.org/search/catalog/irn508648"
"irn511306","['gender']","https://collections.ushmm.org/search/catalog/irn511306"
"irn511690","['gender']","https://collections.ushmm.org/search/catalog/irn511690"
"irn507500","['recording_year']","https://collections.ushmm.org/search/catalog/irn507500"
"irn510712","['gender']","https://collections.ushmm.org/search/catalog/irn510712"
"irn508258","['gender']","https://collections.ushmm.org/search/catalog/irn508258"
"irn79568","['gender']","https://collections.ushmm.org/search/catalog/irn79568"
"irn511062","['gender']","https://collections.ushmm.org/search/catalog/irn511062"
"irn510749","['gender']","https://collections.ushmm.org/search/catalog/irn510749"
"irn508636","['media_url']","https://collections.ushmm.org/search/catalog/irn508636"
"irn510740","['gender']","https://collections.ushmm.org/search/catalog/irn510740"
"irn515648","['media_url']","https://collections.ushmm.org/search/catalog/irn515648"
"irn76754","['gender']","https://collections.ushmm.org/search/catalog/irn76754"
"irn508933","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn508933"
"irn504833","['media_url']","https://collections.ushmm.org/search/catalog/irn504833"
"irn506693","['gender']","https://collections.ushmm.org/search/catalog/irn506693"
"irn510608","['gender']","https://collections.ushmm.org/search/catalog/irn510608"
"irn504888","['gender']","https://collections.ushmm.org/search/catalog/irn504888"
"irn515634","['media_url']","https://collections.ushmm.org/search/catalog/irn515634"
"irn74539","['gender']","https://collections.ushmm.org/search/catalog/irn74539"
"irn508887","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn508887"
"irn510692","['gender']","https://collections.ushmm.org/search/catalog/irn510692"
"irn508666","['media_url']","https://collections.ushmm.org/search/catalog/irn508666"
"irn511232","['gender']","https://collections.ushmm.org/search/catalog/irn511232"
"irn511210","['gender']","https://collections.ushmm.org/search/catalog/irn511210"
"irn508642","['media_url']","https://collections.ushmm.org/search/catalog/irn508642"
"irn511693","['gender']","https://collections.ushmm.org/search/catalog/irn511693"
"irn510478","['gender']","https://collections.ushmm.org/search/catalog/irn510478"
"irn510644","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn510644"
"irn510621","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn510621"
"irn511022","['gender']","https://collections.ushmm.org/search/catalog/irn511022"
"irn538184","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn538184"
"irn508699","['media_url']","https://collections.ushmm.org/search/catalog/irn508699"
"irn510628","['gender']","https://collections.ushmm.org/search/catalog/irn510628"
"irn510672","['gender']","https://collections.ushmm.org/search/catalog/irn510672"
"irn510475","['gender']","https://collections.ushmm.org/search/catalog/irn510475"
"irn511694","['gender']","https://collections.ushmm.org/search/catalog/irn511694"
"irn515624","['media_url']","https://collections.ushmm.org/search/catalog/irn515624"
"irn508932","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn508932"
"irn511316","['gender']","https://collections.ushmm.org/search/catalog/irn511316"
"irn509180","['gender']","https://collections.ushmm.org/search/catalog/irn509180"
"irn508259","['gender']","https://collections.ushmm.org/search/catalog/irn508259"
"irn508718","['media_url']","https://collections.ushmm.org/search/catalog/irn508718"
"irn511308","['gender']","https://collections.ushmm.org/search/catalog/irn511308"
"irn76762","['gender']","https://collections.ushmm.org/search/catalog/irn76762"
"irn508256","['gender']","https://collections.ushmm.org/search/catalog/irn508256"
"irn508651","['media_url']","https://collections.ushmm.org/search/catalog/irn508651"
"irn508687","['media_url']","https://collections.ushmm.org/search/catalog/irn508687"
"irn510687","['gender']","https://collections.ushmm.org/search/catalog/irn510687"
"irn508928","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn508928"
"irn511685","['gender']","https://collections.ushmm.org/search/catalog/irn511685"
"irn509116","['recording_year']","https://collections.ushmm.org/search/catalog/irn509116"
"irn508897","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn508897"
"irn508665","['media_url']","https://collections.ushmm.org/search/catalog/irn508665"
"irn516089","['media_url']","https://collections.ushmm.org/search/catalog/irn516089"
"irn511348","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn511348"
"irn509194","['gender']","https://collections.ushmm.org/search/catalog/irn509194"
"irn508657","['media_url']","https://collections.ushmm.org/search/catalog/irn508657"
"irn510639","['gender']","https://collections.ushmm.org/search/catalog/irn510639"
"irn511233","['gender']","https://collections.ushmm.org/search/catalog/irn511233"
"irn508677","['media_url']","https://collections.ushmm.org/search/catalog/irn508677"
"irn511309","['gender']","https://collections.ushmm.org/search/catalog/irn511309"
"irn508652","['media_url']","https://collections.ushmm.org/search/catalog/irn508652"
"irn508633","['media_url']","https://collections.ushmm.org/search/catalog/irn508633"
"irn515008","['gender']","https://collections.ushmm.org/search/catalog/irn515008"
"irn508729","['media_url']","https://collections.ushmm.org/search/catalog/irn508729"
"irn510483","['gender']","https://collections.ushmm.org/search/catalog/irn510483"
"irn503624","['gender']","https://collections.ushmm.org/search/catalog/irn503624"
"irn509173","['gender']","https://collections.ushmm.org/search/catalog/irn509173"
"irn510633","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn510633"
"irn508628","['media_url']","https://collections.ushmm.org/search/catalog/irn508628"
"irn538199","['gender']","https://collections.ushmm.org/search/catalog/irn538199"
"irn514120","['gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn514120"
"irn504922","['gender']","https://collections.ushmm.org/search/catalog/irn504922"
"irn515650","['media_url']","https://collections.ushmm.org/search/catalog/irn515650"
"irn510473","['gender']","https://collections.ushmm.org/search/catalog/irn510473"
"irn510746","['gender']","https://collections.ushmm.org/search/catalog/irn510746"
"irn510703","['gender']","https://collections.ushmm.org/search/catalog/irn510703"
"irn508717","['media_url']","https://collections.ushmm.org/search/catalog/irn508717"
"irn68793","['gender']","https://collections.ushmm.org/search/catalog/irn68793"
"irn510689","['gender']","https://collections.ushmm.org/search/catalog/irn510689"
"irn511279","['gender']","https://collections.ushmm.org/search/catalog/irn511279"
"irn504920","['gender']","https://collections.ushmm.org/search/catalog/irn504920"
"irn531233","['gender']","https://collections.ushmm.org/search/catalog/irn531233"
"irn506734","['gender']","https://collections.ushmm.org/search/catalog/irn506734"
"irn511259","['gender']","https://collections.ushmm.org/search/catalog/irn511259"
"irn538198","['gender']","https://collections.ushmm.org/search/catalog/irn538198"
"irn510604","['gender']","https://collections.ushmm.org/search/catalog/irn510604"
"irn510466","['gender']","https://collections.ushmm.org/search/catalog/irn510466"
"irn511305","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn511305"
"irn510726","['gender']","https://collections.ushmm.org/search/catalog/irn510726"
"irn510677","['gender']","https://collections.ushmm.org/search/catalog/irn510677"
"irn508623","['media_url']","https://collections.ushmm.org/search/catalog/irn508623"
"irn510469","['gender']","https://collections.ushmm.org/search/catalog/irn510469"
"irn511234","['gender']","https://collections.ushmm.org/search/catalog/irn511234"
"irn511326","['gender']","https://collections.ushmm.org/search/catalog/irn511326"
"irn511029","['gender']","https://collections.ushmm.org/search/catalog/irn511029"
"irn511649","['gender']","https://collections.ushmm.org/search/catalog/irn511649"
"irn511310","['gender']","https://collections.ushmm.org/search/catalog/irn511310"
"irn510605","['gender']","https://collections.ushmm.org/search/catalog/irn510605"
"irn504936","['gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn504936"
"irn512533","['gender']","https://collections.ushmm.org/search/catalog/irn512533"
"irn508659","['media_url']","https://collections.ushmm.org/search/catalog/irn508659"
"irn511335","['gender']","https://collections.ushmm.org/search/catalog/irn511335"
"irn510484","['gender']","https://collections.ushmm.org/search/catalog/irn510484"
"irn511339","['gender']","https://collections.ushmm.org/search/catalog/irn511339"
